"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
93,"93_206",-12.875,57.475,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_207",-12.875,57.45,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_208",-12.875,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_209",-12.9,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_210",-12.925,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_211",-12.95,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_212",-12.975,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_213",-12.975,57.45,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_214",-12.975,57.475,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_215",-13,57.475,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_216",-13.025,57.475,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_217",-13.025,57.5,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_218",-13.025,57.525,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_219",-13.05,57.525,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_220",-13.075,57.525,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_221",-13.075,57.5,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_222",-13.075,57.475,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_223",-13.075,57.45,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_224",-13.075,57.425,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_225",-13.075,57.4,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_226",-13.075,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_227",-13.05,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_228",-13.025,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_229",-13,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_230",-12.975,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_231",-12.95,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_232",-12.925,57.375,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_233",-12.925,57.35,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_234",-12.925,57.325,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_235",-12.925,57.3,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_236",-12.925,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_237",-12.95,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_238",-12.975,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_239",-13,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_240",-13.025,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_241",-13.025,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_242",-13.025,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_243",-13.025,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_244",-13.025,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_245",-13.05,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_246",-13.075,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_247",-13.1,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_248",-13.125,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_249",-13.125,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_250",-13.125,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_251",-13.125,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_252",-13.125,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_253",-13.15,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_254",-13.175,57.275,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_255",-13.175,57.25,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_256",-13.175,57.225,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_257",-13.175,57.2,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_258",-13.175,57.175,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_259",-13.175,57.15,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_260",-13.175,57.125,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_261",-13.175,57.1,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_262",-13.175,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_263",-13.2,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_264",-13.225,57.075,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_265",-13.225,57.05,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_266",-13.225,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_267",-13.25,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_268",-13.275,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_269",-13.275,57,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_270",-13.275,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_271",-13.3,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_272",-13.325,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_273",-13.35,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_274",-13.375,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_275",-13.375,56.95,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_276",-13.375,56.925,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_277",-13.4,56.925,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_278",-13.425,56.925,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_279",-13.45,56.925,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_280",-13.475,56.925,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_281",-13.475,56.95,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_282",-13.475,56.975,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_283",-13.475,57,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_284",-13.475,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_285",-13.5,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_286",-13.525,57.025,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
93,"93_287",-13.525,57.05,FALSE,"93.1","High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
